Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,200uf,CP_Elec_10x10,118.0,-63.5,180.0,top
C2,330uF,CP_Elec_6.3x7.7,105.3,-59.5,0.0,top
C3,220nf,C_0805_2012Metric,120.5,-50.45,-90.0,top
D1,1N5819WS,D_SOD-323,108.2,-81.5,0.0,top
D11,1N5819WS,D_SOD-323,132.45,-49.5,0.0,top
D2,1N5819WS,D_SOD-323,100.45,-46.5,0.0,top
D3,1N5819WS,D_SOD-323,91.95,-46.5,0.0,top
D4,1N5819WS,D_SOD-323,83.45,-46.5,0.0,top
D5,1N5819WS,D_SOD-323,74.95,-46.5,0.0,top
D6,1N5819WS,D_SOD-323,66.45,-46.5,0.0,top
D7,1N5819WS,D_SOD-323,108.95,-46.5,0.0,top
D8,1N5819WS,D_SOD-323,57.95,-46.5,0.0,top
D9,1N5819WS,D_SOD-323,49.55,-46.5,0.0,top
L1,330uH,L_12x12mm_H8mm,104.5,-72.5,-90.0,top
Q1,TSM2302CX,SOT-23,100.5625,-49.5,0.0,top
Q2,TSM2302CX,SOT-23,92.0625,-49.5,0.0,top
Q3,TSM2302CX,SOT-23,83.5625,-49.5,0.0,top
Q4,TSM2302CX,SOT-23,75.0625,-49.5,0.0,top
Q5,TSM2302CX,SOT-23,66.5625,-49.5,0.0,top
Q6,TSM2302CX,SOT-23,109.0625,-49.5,0.0,top
Q7,TSM2302CX,SOT-23,58.0625,-49.5,0.0,top
Q8,TSM2302CX,SOT-23,49.5625,-49.5,0.0,top
Q9,TSM2302CX,SOT-23,132.0625,-52.5,0.0,top
R1,100,R_0603_1608Metric,96.675,-51.5,0.0,top
R10,10k,R_0603_1608Metric,62.675,-49.5,0.0,top
R11,100,R_0603_1608Metric,105.175,-51.5,0.0,top
R12,10k,R_0603_1608Metric,105.175,-49.5,0.0,top
R13,100,R_0603_1608Metric,54.175,-51.5,0.0,top
R14,10k,R_0603_1608Metric,54.175,-49.5,0.0,top
R15,100,R_0603_1608Metric,45.675,-51.5,0.0,top
R16,10k,R_0603_1608Metric,45.675,-49.5,0.0,top
R17,100,R_0603_1608Metric,128.175,-54.5,0.0,top
R18,10k,R_0603_1608Metric,128.175,-52.5,0.0,top
R2,10k,R_0603_1608Metric,96.675,-49.5,0.0,top
R3,100,R_0603_1608Metric,88.175,-51.5,0.0,top
R4,10k,R_0603_1608Metric,88.175,-49.5,0.0,top
R5,100,R_0603_1608Metric,79.5,-51.5,0.0,top
R6,10k,R_0603_1608Metric,79.5,-49.5,0.0,top
R7,100,R_0603_1608Metric,71.175,-51.5,0.0,top
R8,10k,R_0603_1608Metric,71.175,-49.5,0.0,top
R9,100,R_0603_1608Metric,62.675,-51.5,0.0,top
SW0,GP20,SW_SPST_B3S-1000,70.0,-114.0,0.0,top
SW1,GP21,SW_SPST_B3S-1000,89.0,-114.0,0.0,top
SW2,GP22,SW_SPST_B3S-1000,108.0,-114.0,0.0,top
SW3,SW_DPST_x2,SW-SMD_6P-L5.8-W5.8-P2.00-LS8.0_YTSPS-22E58LM,131.0,-74.0,0.0,top
U2,LM2575-5.0BT,TO-263-5_TabPin3,118.0,-79.125,-90.0,top
U4,A4950E,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm,116.675,-52.6,90.0,top
