Comment,Designator,Footprint,LCSC,Quantity
100,C1,CP_Radial_D8.0mm_P5.00mm,C125977,1
1N5819WS,"D1,D10,D2,D3,D4,D5,D6,D7,D8,D9",D_A-405_P7.62mm_Horizontal,C191023,10
100,"R1,R10,R11,R12,R13,R14,R15,R16,R2,R3,R4,R5,R6,R7,R8,R9",R_0603_1608Metric,C25804,16
TSM2302CX,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8",SOT-23,C2977534,8
220nf,C3,C_0805_2012Metric,C344195,1
LM2575-5.0BT,U2,TO-263-5_TabPin3,C347405,1
330,C2,CP_Radial_D8.0mm_P5.00mm,C7471878,1
A4950E,U4,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm,C7473144,1
330,L1,L_Radial_D12.0mm_P5.00mm_Fastron_11P,C970548,1
GP20,SW0,SW_PUSH_6mm,,1
GP22,SW2,SW_PUSH_6mm,,1
GP21,SW1,SW_PUSH_6mm,,1
